iter	F1	Logloss
0	0.6126613127	0.6917398602
1	0.6151348675	0.6904204
2	0.6145239351	0.6891741697
3	0.6113978092	0.6879561885
4	0.6196188114	0.6868198418
5	0.6190367208	0.6857303436
6	0.6206296391	0.6847166433
7	0.6227819145	0.6837405307
8	0.6215737771	0.6827198265
9	0.6254756104	0.6813930511
10	0.6299696445	0.680143241
11	0.6325657917	0.6789272053
12	0.6349328637	0.6778208977
13	0.6372602677	0.67675031
14	0.6368462554	0.6759906185
15	0.6363974147	0.6752463356
16	0.6376174369	0.6742327131
17	0.6374942444	0.6732769897
18	0.6369767216	0.6723864805
19	0.6371725195	0.6715481894
20	0.6367445974	0.6709366696
21	0.6366446018	0.6701337094
22	0.6365521196	0.6693721502
23	0.6369113031	0.6686481786
24	0.6361398578	0.66810234
25	0.6357217567	0.6675901202
26	0.6364796275	0.6669691062
27	0.6365743167	0.6664873923
28	0.6367491859	0.6658458335
29	0.637031747	0.6652502671
30	0.6373257856	0.6646747786
31	0.6370810154	0.6640925974
32	0.637377445	0.6635462918
33	0.6373012955	0.6630153171
34	0.6378953674	0.662552436
35	0.63795857	0.6620567921
36	0.6381829383	0.6615774907
37	0.6379687482	0.6611107964
38	0.6379205539	0.6606659698
39	0.6377012477	0.6602466686
40	0.6379146697	0.6598212974
41	0.637808585	0.6594265877
42	0.6378549801	0.6590618393
43	0.637958255	0.6586703981
44	0.63819332	0.6583233151
45	0.6383639658	0.6579648702
46	0.6385886504	0.657616153
47	0.6387005078	0.6572902373
48	0.6388212286	0.6569668898
49	0.6388110719	0.6566661105
50	0.6391646801	0.6563646308
51	0.6390463429	0.6560828398
52	0.6391795799	0.6558057182
53	0.6394662247	0.6555220595
54	0.6392455622	0.6552536539
55	0.6393124689	0.6549608901
56	0.6396477431	0.6546889047
57	0.6398037314	0.6544145068
58	0.6397667237	0.6541899145
59	0.6399515699	0.6539446217
60	0.6400154591	0.6537079672
61	0.6400825901	0.6534780052
62	0.6400909282	0.65325816
63	0.6405528542	0.6530239179
64	0.640559045	0.6528069132
65	0.640605225	0.6525787801
66	0.6403666003	0.6523764836
67	0.6406241156	0.6521652766
68	0.6407371333	0.6519637972
69	0.6407210198	0.6517664424
70	0.6408099446	0.651582395
71	0.6407448206	0.6513841452
72	0.640774409	0.6511959733
73	0.6408526962	0.6510116536
74	0.6410290894	0.650838151
75	0.641164716	0.6506743371
76	0.6409502412	0.6505015739
77	0.6413180405	0.6503249973
78	0.6412395372	0.6501651135
79	0.64119708	0.6500131674
80	0.6412958562	0.6498450344
81	0.6412425978	0.649693244
82	0.6415284869	0.6495272122
83	0.6415484431	0.6493698965
84	0.6418048904	0.6491880281
85	0.6419254886	0.6490313349
86	0.6418175079	0.6488958869
87	0.6420771669	0.6487646413
88	0.642033423	0.6486275591
89	0.6420519747	0.6484968971
90	0.6422295144	0.6483771301
91	0.6423214345	0.6482486082
92	0.6426563772	0.6480857283
93	0.6426465833	0.6479557667
94	0.6426687882	0.6478235872
95	0.6428279767	0.6476966607
96	0.6429036704	0.6475448313
97	0.6429969103	0.6474048308
98	0.6430082045	0.6472612894
99	0.6431390321	0.6471427286
100	0.6429423112	0.6470346348
101	0.6432150604	0.646908253
102	0.6433767816	0.6467621046
103	0.6436861888	0.6466471237
104	0.6438130562	0.646554205
105	0.643917929	0.6464133096
106	0.6441128884	0.646309924
107	0.6441996325	0.6461742036
108	0.6442699772	0.6460580942
109	0.6442911227	0.6459488331
110	0.6443784344	0.6458485215
111	0.644366513	0.6457434627
112	0.644517755	0.6455857967
113	0.6445817964	0.6454900376
114	0.6447502548	0.6453931501
115	0.6453896191	0.6449071172
116	0.6455640063	0.6447806575
117	0.6457281038	0.6446552096
118	0.6461281479	0.6443838078
119	0.6460855138	0.6442904223
120	0.6462387919	0.644196881
121	0.6461708343	0.64407976
122	0.6461968361	0.6439908102
123	0.6463811014	0.6437513541
124	0.6465152399	0.6436679297
125	0.6464654094	0.6435587075
126	0.6465877199	0.6434317031
127	0.6467819082	0.6432032197
128	0.6469567762	0.6431144256
129	0.6474389231	0.6426693267
130	0.6475982801	0.6425609216
131	0.6475530946	0.6424728668
132	0.6476845482	0.6423773801
133	0.6478106626	0.6423018934
134	0.648014973	0.6421274181
135	0.6480485427	0.6420327095
136	0.6481121013	0.6419523201
137	0.6482924585	0.6418853938
138	0.6484216487	0.6417862106
139	0.648409648	0.6417294788
140	0.6484629883	0.6416578443
141	0.6484983026	0.6415690113
142	0.6484953581	0.6414988554
143	0.6486040214	0.6414032519
144	0.6490274944	0.6410464024
145	0.6490770399	0.6409693204
146	0.649135219	0.6408965574
147	0.649618443	0.6405085404
148	0.6499180415	0.6401497842
149	0.6499867932	0.6400515348
150	0.6500755748	0.6399782661
151	0.6501796441	0.6398956977
152	0.6502459803	0.6398370593
153	0.6503368265	0.6397252301
154	0.6504714757	0.6396296655
