iter	F1	Logloss
0	0.6103580298	0.6917610276
1	0.617411114	0.6904468593
2	0.615857541	0.6891704343
3	0.6169284569	0.6879555659
4	0.6156159668	0.6867705809
5	0.6249028633	0.685675713
6	0.6174214107	0.6846234912
7	0.6224577604	0.6836316587
8	0.624082834	0.6826839509
9	0.6302157748	0.6813379536
10	0.6312583364	0.6800904782
11	0.6315111626	0.6791961558
12	0.6338320941	0.6780372409
13	0.6348706525	0.6769135791
14	0.6359586952	0.6758555207
15	0.6355228475	0.6748464119
16	0.6366301767	0.6738936457
17	0.6362815614	0.6729671052
18	0.6364814212	0.6720799424
19	0.6369817315	0.6714324692
20	0.6368420687	0.6706200148
21	0.6373608557	0.669860868
22	0.6371798318	0.6692847569
23	0.6366962424	0.6687518366
24	0.6377144977	0.6680637406
25	0.6376985691	0.667552299
26	0.6376526868	0.6669024912
27	0.6380818407	0.6664154076
28	0.6382010988	0.665919219
29	0.6382109001	0.6653171934
30	0.6386499515	0.664714234
31	0.6386089742	0.6641572669
32	0.638682295	0.6636003777
33	0.6389378715	0.6630634885
34	0.6389927833	0.6625308017
35	0.6391136329	0.6620452746
36	0.6389841917	0.6615552338
37	0.6393089764	0.6610905628
38	0.6396207149	0.6607311841
39	0.6396894362	0.6603082253
40	0.6397934823	0.659878496
41	0.6398282591	0.6594668214
42	0.63992814	0.6590591156
43	0.6400327619	0.6586966239
44	0.6402895878	0.6583265836
45	0.6401533952	0.6579824578
46	0.6400565899	0.6576252581
47	0.6401822076	0.6572904708
48	0.640178494	0.6569629988
49	0.6402731272	0.6566430754
50	0.6404751071	0.6563381715
51	0.6407061218	0.6560275089
52	0.6408333587	0.6557268074
53	0.6409637424	0.6554368452
54	0.640934668	0.6551554434
55	0.641292287	0.6548688275
56	0.6416910832	0.6546050911
57	0.6416690531	0.6543350512
58	0.6413964595	0.6540958285
59	0.641756136	0.6538604191
60	0.641767555	0.6536113909
61	0.6416297717	0.6533755924
62	0.641954713	0.6531684321
63	0.6422218308	0.6529520888
64	0.6423842303	0.6527409207
65	0.6422724135	0.6524940716
66	0.6423942445	0.6522710357
67	0.6421649717	0.6520725525
68	0.6422713408	0.6518697502
69	0.6421237507	0.6516672202
70	0.6422670794	0.6514694763
71	0.6424113152	0.6512713433
72	0.6425342343	0.651085506
73	0.6427106411	0.6509021201
74	0.642722366	0.6507308354
75	0.6429563154	0.6505532083
76	0.6429284729	0.6503909898
77	0.6429293048	0.6502034015
78	0.642998454	0.6500449963
79	0.6429508181	0.6498798984
80	0.6429642936	0.6497257344
81	0.6430017756	0.649516434
82	0.6433079086	0.6493609081
83	0.6432868182	0.6492174835
84	0.6434189433	0.6490595062
85	0.6436569269	0.6489020737
86	0.6434830037	0.6487480265
87	0.643760503	0.6486114501
88	0.6434870955	0.6484709437
89	0.6435681758	0.6483245618
90	0.6436296579	0.6481974018
91	0.6435330488	0.6480641328
92	0.6438507303	0.6479233152
93	0.6438708099	0.6477881007
94	0.6441043105	0.6476487616
95	0.6443170489	0.6474727688
96	0.6445175382	0.6473426516
97	0.6445755937	0.6472181375
98	0.6447345837	0.6470964639
99	0.6447470543	0.6469733117
100	0.6447524659	0.6468602762
101	0.6449333781	0.6467607428
102	0.645039074	0.6466342442
103	0.6450428425	0.6465131932
104	0.6451376319	0.6463888348
105	0.6452966749	0.6462864608
106	0.6452848725	0.6461786394
107	0.6458708954	0.6456968088
108	0.6460842878	0.6455899213
109	0.6461894871	0.6455012828
110	0.6463694842	0.6453365351
111	0.6462271024	0.6452378577
112	0.6464786946	0.6451478963
113	0.6466619685	0.6450237713
114	0.6466873414	0.644932876
115	0.6467847989	0.6448389068
116	0.6467350948	0.6447265328
117	0.6470303566	0.6446266492
118	0.646925996	0.6445344309
119	0.6476539166	0.6441031842
120	0.6477289283	0.6439802265
121	0.6477211569	0.6438671911
